# Lua
tim> [rsplit] recursive R 54
tim> [ssplit] sequential R 198
tim> [rsplit] recursive C 572
tim> [ssplit] sequential C 4044
Splitting: 0.00604pt
Scoring: 0.00954pt
tim> [rsplit] recursive L 99
tim> [ssplit] sequential L 260
tim> [rsplit] recursive R 65
tim> [ssplit] sequential R 198
tim> [rsplit] recursive C 538
tim> [ssplit] sequential C 4166
Splitting: 0.00594pt
Scoring: 0.00595pt
tim> [rsplit] recursive L 87
tim> [ssplit] sequential L 141
tim> [rsplit] recursive R 48
tim> [ssplit] sequential R 107
tim> [rsplit] recursive C 375
tim> [ssplit] sequential C 3832
Splitting: 0.00609pt
Scoring: 0.00642pt
tim> [rsplit] recursive L 67
tim> [ssplit] sequential L 146
tim> [rsplit] recursive R 47
tim> [ssplit] sequential R 112
tim> [rsplit] recursive C 289
tim> [ssplit] sequential C 3860
Splitting: 0.00592pt
Scoring: 0.00597pt
tim> [rsplit] recursive L 65
tim> [ssplit] sequential L 156
tim> [rsplit] recursive R 51
tim> [ssplit] sequential R 202
tim> [rsplit] recursive C 334
tim> [ssplit] sequential C 4091
Splitting: 0.00615pt
Scoring: 0.00856pt
tim> [rsplit] recursive L 92
tim> [ssplit] sequential L 266
tim> [rsplit] recursive R 57
tim> [ssplit] sequential R 204
tim> [rsplit] recursive C 590
tim> [ssplit] sequential C 4056
Splitting: 0.00586pt
Scoring: 0.01021pt
tim> [rsplit] recursive L 113
tim> [ssplit] sequential L 153
tim> [rsplit] recursive R 49
tim> [ssplit] sequential R 108
tim> [rsplit] recursive C 623
tim> [ssplit] sequential C 3862
Splitting: 0.00603pt
Scoring: 0.00592pt
tim> [rsplit] recursive L 118
tim> [ssplit] sequential L 264
tim> [rsplit] recursive R 55
tim> [ssplit] sequential R 205
tim> [rsplit] recursive C 661
tim> [ssplit] sequential C 4088
Splitting: 0.00644pt
Scoring: 0.00612pt
tim> [rsplit] recursive L 141
tim> [ssplit] sequential L 266
tim> [rsplit] recursive R 61
tim> [ssplit] sequential R 207
tim> [rsplit] recursive C 1017
tim> [ssplit] sequential C 3868
Splitting: 0.00603pt
Scoring: 0.00656pt
tim> [rsplit] recursive L 127
tim> [ssplit] sequential L 172
tim> [rsplit] recursive R 57
tim> [ssplit] sequential R 199
tim> [rsplit] recursive C 679
tim> [ssplit] sequential C 4008
Splitting: 0.00613pt
Scoring: 0.00616pt
tim> [rsplit] recursive L 124
tim> [ssplit] sequential L 268
tim> [rsplit] recursive R 69
tim> [ssplit] sequential R 194
tim> [rsplit] recursive C 670
tim> [ssplit] sequential C 4263
Splitting: 0.00607pt
Scoring: 0.00917pt
tim> [rsplit] recursive L 177
tim> [ssplit] sequential L 265
tim> [rsplit] recursive R 67
tim> [ssplit] sequential R 201
tim> [rsplit] recursive C 918
tim> [ssplit] sequential C 4054
Splitting: 0.006pt
Scoring: 0.00597pt
tim> [rsplit] recursive L 112
tim> [ssplit] sequential L 255
tim> [rsplit] recursive R 64
tim> [ssplit] sequential R 195
tim> [rsplit] recursive C 685
tim> [ssplit] sequential C 4073
Splitting: 0.00627pt
Scoring: 0.00659pt
tim> [rsplit] recursive L 121
tim> [ssplit] sequential L 260
tim> [rsplit] recursive R 55
tim> [ssplit] sequential R 197
tim> [rsplit] recursive C 659
tim> [ssplit] sequential C 3932
Splitting: 0.006pt
Scoring: 0.00594pt
tim> [rsplit] recursive L 127
tim> [ssplit] sequential L 139
tim> [rsplit] recursive R 50
tim> [ssplit] sequential R 105
tim> [rsplit] recursive C 611
tim> [ssplit] sequential C 3871
Splitting: 0.00604pt
Scoring: 0.00758pt
tim> [rsplit] recursive L 159
tim> [ssplit] sequential L 262
tim> [rsplit] recursive R 73
tim> [ssplit] sequential R 198
tim> [rsplit] recursive C 899
tim> [ssplit] sequential C 4231
Splitting: 0.00606pt
Scoring: 0.00613pt
tim> [rsplit] recursive L 174
tim> [ssplit] sequential L 149
tim> [rsplit] recursive R 70
tim> [ssplit] sequential R 110
tim> [rsplit] recursive C 807
tim> [ssplit] sequential C 4029
Splitting: 0.0061pt
Scoring: 0.00636pt
tim> [rsplit] recursive L 251
tim> [rsplit] recursive L 247
tim> [rsplit] recursive L 225
tim> [rsplit] recursive L 329
tim> [rsplit] recursive L 320
tim> [rsplit] recursive L 342
tim> [rsplit] recursive L 299
tim> [rsplit] recursive L 210
tim> [rsplit] recursive L 195
tim> [rsplit] recursive L 203
tim> [rsplit] recursive L 165
tim> [rsplit] recursive L 147
tim> [ssplit] sequential L 230
tim> [rsplit] recursive R 103
tim> [ssplit] sequential R 218
tim> [rsplit] recursive C 889
tim> [ssplit] sequential C 4213
Splitting: 0.00606pt
Scoring: 0.00977pt
tim> [rsplit] recursive L 157
tim> [ssplit] sequential L 282
tim> [rsplit] recursive L 242
tim> [ssplit] sequential L 235
tim> [rsplit] recursive L 226
tim> [ssplit] sequential L 288
tim> [rsplit] recursive L 236
tim> [ssplit] sequential L 220
tim> [rsplit] recursive L 256
tim> [ssplit] sequential L 282
tim> [rsplit] recursive L 229
tim> [ssplit] sequential L 297
tim> [rsplit] recursive L 212
tim> [ssplit] sequential L 275
tim> [rsplit] recursive L 233
tim> [ssplit] sequential L 223
tim> [rsplit] recursive L 225
tim> [ssplit] sequential L 282
tim> [rsplit] recursive L 213
tim> [ssplit] sequential L 285
tim> [rsplit] recursive L 222
tim> [ssplit] sequential L 211
tim> [rsplit] recursive L 201
tim> [ssplit] sequential L 282
tim> [rsplit] recursive L 238
tim> [ssplit] sequential L 245
tim> [rsplit] recursive L 218
tim> [ssplit] sequential L 283
tim> [rsplit] recursive L 216
tim> [ssplit] sequential L 283
tim> [rsplit] recursive L 239
tim> [ssplit] sequential L 280
tim> [rsplit] recursive L 212
tim> [ssplit] sequential L 285
tim> [rsplit] recursive L 217
tim> [ssplit] sequential L 286
tim> [rsplit] recursive L 3
tim> [ssplit] sequential L 3
tim> [rsplit] recursive L 6
tim> [ssplit] sequential L 5
tim> [rsplit] recursive L 6
tim> [ssplit] sequential L 7
tim> [rsplit] recursive L 229
tim> [ssplit] sequential L 272
tim> [rsplit] recursive L 134
tim> [ssplit] sequential L 264
tim> [rsplit] recursive L 55
tim> [ssplit] sequential L 135
tim> [rsplit] recursive L 53
tim> [ssplit] sequential L 139
tim> [rsplit] recursive R 21
tim> [ssplit] sequential R 103
tim> [rsplit] recursive C 286
tim> [ssplit] sequential C 3876
Splitting: 0.00604pt
Scoring: 0.00812pt
tim> [rsplit] recursive L 55
tim> [ssplit] sequential L 136
tim> [rsplit] recursive R 21
tim> [ssplit] sequential R 100
tim> [rsplit] recursive C 285
tim> [ssplit] sequential C 3910
Splitting: 0.00613pt
Scoring: 0.00592pt
tim> [rsplit] recursive L 53
tim> [ssplit] sequential L 134
tim> [rsplit] recursive R 20
tim> [ssplit] sequential R 106
tim> [rsplit] recursive C 286
tim> [ssplit] sequential C 3877
Splitting: 0.0059pt
Scoring: 0.01016pt
tim> [rsplit] recursive L 51
tim> [ssplit] sequential L 133
tim> [rsplit] recursive R 20
tim> [ssplit] sequential R 101
tim> [rsplit] recursive C 289
tim> [ssplit] sequential C 3904
Splitting: 0.00616pt
Scoring: 0.00587pt
tim> [rsplit] recursive L 64
tim> [ssplit] sequential L 164
tim> [rsplit] recursive R 25
tim> [ssplit] sequential R 126
tim> [rsplit] recursive C 342
tim> [ssplit] sequential C 4365
Splitting: 0.00667pt
Scoring: 0.00725pt
tim> [rsplit] recursive L 6440
tim> [ssplit] sequential L 3217
tim> [rsplit] recursive L 478
tim> [ssplit] sequential L 216
tim> [rsplit] recursive R 395
tim> [ssplit] sequential R 256
tim> [rsplit] recursive L 483
tim> [ssplit] sequential L 335
tim> [rsplit] recursive R 394
tim> [ssplit] sequential R 258
tim> [rsplit] recursive L 393
tim> [ssplit] sequential L 273
tim> [rsplit] recursive R 311
tim> [ssplit] sequential R 182
tim> [rsplit] recursive L 362
tim> [ssplit] sequential L 152
tim> [rsplit] recursive R 277
tim> [ssplit] sequential R 136
tim> [rsplit] recursive L 390
tim> [ssplit] sequential L 265
tim> [rsplit] recursive R 311
tim> [ssplit] sequential R 205
tim> [rsplit] recursive L 58
tim> [ssplit] sequential L 132
tim> [rsplit] recursive R 28
tim> [ssplit] sequential R 107
tim> [rsplit] recursive C 320
tim> [ssplit] sequential C 3913
Splitting: 0.0059pt
Scoring: 0.00629pt
tim> [local@split@defs] 1000 223
tim> [rsplit] recursive L 284
tim> [local@split@defs] 1000 218
tim> [ssplit] sequential L 359
tim> [local@split@defs] 1000 204
tim> [rsplit] recursive R 232
tim> [local@split@defs] 1000 213
tim> [ssplit] sequential R 323
tim> [local@split@defs] 1000 204
tim> [rsplit] recursive C 519
tim> [local@split@defs] 1000 196
tim> [ssplit] sequential C 4209
Splitting: 0.00607pt
Scoring: 0.00603pt
tim> [local@split@defs] 1000 203
tim> [rsplit] recursive L 263
tim> [local@split@defs] 1000 197
tim> [ssplit] sequential L 329
tim> [local@split@defs] 1000 204
tim> [rsplit] recursive R 232
tim> [local@split@defs] 1000 195
tim> [ssplit] sequential R 312
tim> [local@split@defs] 1000 228
tim> [rsplit] recursive C 560
tim> [local@split@defs] 1000 201
tim> [ssplit] sequential C 4116
Splitting: 0.00609pt
Scoring: 0.00917pt
tim> [local@split@defs] 5000 1201
tim> [rsplit] recursive L 1265
tim> [local@split@defs] 5000 990
tim> [ssplit] sequential L 1125
tim> [local@split@defs] 5000 1010
tim> [rsplit] recursive R 1037
tim> [local@split@defs] 5000 1136
tim> [ssplit] sequential R 1254
tim> [local@split@defs] 5000 1007
tim> [rsplit] recursive C 1340
tim> [local@split@defs] 5000 966
tim> [ssplit] sequential C 4974
Splitting: 0.0061pt
Scoring: 0.00597pt
tim> [local@split@defs] sh 5000 1620
tim> [rsplit] recursive L 1685
tim> [local@split@defs] sh 5000 1523
tim> [ssplit] sequential L 1660
tim> [local@split@defs] sh 5000 1542
tim> [rsplit] recursive R 1570
tim> [local@split@defs] sh 5000 1472
tim> [ssplit] sequential R 1578
tim> [local@split@defs] sh 5000 1544
tim> [rsplit] recursive C 1864
tim> [local@split@defs] sh 5000 1465
tim> [ssplit] sequential C 5233
Splitting: 0.00586pt
Scoring: 0.00589pt
tim> [local@split@defs] nocsn 5000 1256
tim> [rsplit] recursive L 1314
tim> [local@split@defs] nocsn 5000 1195
tim> [ssplit] sequential L 1330
tim> [local@split@defs] nocsn 5000 1233
tim> [rsplit] recursive R 1260
tim> [local@split@defs] nocsn 5000 1181
tim> [ssplit] sequential R 1288
tim> [local@split@defs] nocsn 5000 1233
tim> [rsplit] recursive C 1555
tim> [local@split@defs] nocsn 5000 1200
tim> [ssplit] sequential C 4983
Splitting: 0.006pt
Scoring: 0.00821pt
tim> [local@split@defs] nocsn 5000 1293
tim> [rsplit] recursive L 1351
tim> [local@split@defs] nocsn 5000 1199
tim> [ssplit] sequential L 1333
tim> [local@split@defs] nocsn 5000 1240
tim> [rsplit] recursive R 1267
tim> [local@split@defs] nocsn 5000 1242
tim> [ssplit] sequential R 1436
tim> [local@split@defs] nocsn 5000 1265
tim> [rsplit] recursive C 1610
tim> [local@split@defs] nocsn 5000 1195
tim> [ssplit] sequential C 5055
Splitting: 0.00589pt
Scoring: 0.00609pt
tim> [local@split@defs] prs 5000 1004
tim> [rsplit] recursive L 1062
tim> [local@split@defs] prs 5000 952
tim> [ssplit] sequential L 1084
tim> [local@split@defs] prs 5000 993
tim> [rsplit] recursive R 1021
tim> [local@split@defs] prs 5000 947
tim> [ssplit] sequential R 1056
tim> [local@split@defs] prs 5000 1105
tim> [rsplit] recursive C 1453
tim> [local@split@defs] prs 5000 950
tim> [ssplit] sequential C 4622
Splitting: 0.00581pt
Scoring: 0.00687pt
tim> [local@split@defs] prs 5000 1002
tim> [rsplit] recursive L 1065
tim> [local@split@defs] prs 5000 985
tim> [ssplit] sequential L 1121
tim> [local@split@defs] prs 5000 1006
tim> [rsplit] recursive R 1032
tim> [local@split@defs] prs 5000 955
tim> [ssplit] sequential R 1062
tim> [local@split@defs] prs 5000 1005
tim> [rsplit] recursive C 1334
tim> [local@split@defs] prs 5000 957
tim> [ssplit] sequential C 4693
Splitting: 0.006pt
Scoring: 0.00938pt
tim> [local@split@defs] prs 5000 1003
tim> [rsplit] recursive L 1063
tim> [local@split@defs] prs 5000 1003
tim> [ssplit] sequential L 1150
tim> [local@split@defs] prs 5000 1007
tim> [rsplit] recursive R 1036
tim> [local@split@defs] prs 5000 942
tim> [ssplit] sequential R 1050
tim> [local@split@defs] prs 5000 1082
tim> [rsplit] recursive C 1414
tim> [local@split@defs] prs 5000 961
tim> [ssplit] sequential C 4711
Splitting: 0.00595pt
Scoring: 0.00932pt
tim> [local@split@defs] prs 5000 1030
tim> [rsplit] recursive L 1088
tim> [local@split@defs] prs 5000 979
tim> [ssplit] sequential L 1114
tim> [local@split@defs] prs 5000 1008
tim> [rsplit] recursive R 1034
tim> [local@split@defs] prs 5000 974
tim> [ssplit] sequential R 1083
tim> [local@split@defs] prs 5000 1016
tim> [rsplit] recursive C 1338
tim> [local@split@defs] prs 5000 979
tim> [ssplit] sequential C 4663
Splitting: 0.00583pt
Scoring: 0.0062pt
tim> [local@split@defs] mone 5000 1057
tim> [rsplit] recursive L 1115
tim> [local@split@defs] mone 5000 973
tim> [ssplit] sequential L 1108
tim> [local@split@defs] mone 5000 1042
tim> [rsplit] recursive R 1071
tim> [local@split@defs] mone 5000 1020
tim> [ssplit] sequential R 1134
tim> [local@split@defs] mone 5000 1026
tim> [rsplit] recursive C 1348
tim> [local@split@defs] mone 5000 968
tim> [ssplit] sequential C 4698
Splitting: 0.00598pt
Scoring: 0.00876pt
tim> [local@split@defs] mone2 5000 1009
tim> [rsplit] recursive L 1066
tim> [local@split@defs] mone2 5000 946
tim> [ssplit] sequential L 1084
tim> [local@split@defs] mone2 5000 1074
tim> [rsplit] recursive R 1104
tim> [local@split@defs] mone2 5000 948
tim> [ssplit] sequential R 1058
tim> [local@split@defs] mone2 5000 982
tim> [rsplit] recursive C 1316
tim> [local@split@defs] mone2 5000 938
tim> [ssplit] sequential C 4929
Splitting: 0.00702pt
Scoring: 0.00615pt
tim> [local@split@defs] mone2 5000 998
tim> [rsplit] recursive L 1059
tim> [local@split@defs] mone2 5000 1051
tim> [ssplit] sequential L 1182
tim> [local@split@defs] mone2 5000 977
tim> [rsplit] recursive R 1004
tim> [local@split@defs] mone2 5000 982
tim> [ssplit] sequential R 1093
tim> [local@split@defs] mone2 5000 969
tim> [rsplit] recursive C 1290
tim> [local@split@defs] mone2 5000 938
tim> [ssplit] sequential C 4759
Splitting: 0.00635pt
Scoring: 0.00844pt
tim> [local@split@defs] seq 5000 329440
tim> [rsplit] recursive L 329506
tim> [local@split@defs] seq 5000 350449
tim> [ssplit] sequential L 350626
tim> [local@split@defs] seq 5000 360100
tim> [rsplit] recursive R 360156
tim> [local@split@defs] seq 5000 398463
tim> [ssplit] sequential R 398627
tim> [local@split@defs] seq 5000 423293
tim> [rsplit] recursive C 423682
tim> [local@split@defs] seq 5000 466071
tim> [ssplit] sequential C 470062
Splitting: 0.00626pt
Scoring: 0.00757pt
tim> [local@split@defs] 2seq 5000 455219
tim> [rsplit] recursive L 455290
tim> [local@split@defs] 2seq 5000 518155
tim> [ssplit] sequential L 518355
tim> [local@split@defs] 2seq 5000 553301
tim> [rsplit] recursive R 553376
tim> [local@split@defs] 2seq 5000 782341
tim> [ssplit] sequential R 782587
tim> [local@split@defs] 2seq 5000 815245
tim> [rsplit] recursive C 815722
tim> [local@split@defs] 2seq 5000 1000142
tim> [ssplit] sequential C 1004512
Splitting: 0.00616pt
Scoring: 0.00653pt
tim> [local@split@defs] 2seq 5000 457447
tim> [rsplit] recursive L 457508
tim> [local@split@defs] 2seq 5000 528804
tim> [ssplit] sequential L 529008
tim> [local@split@defs] 2seq 5000 541702
tim> [rsplit] recursive R 541779
tim> [local@split@defs] 2seq 5000 777117
tim> [ssplit] sequential R 777473
tim> [local@split@defs] 2seq 5000 790967
tim> [rsplit] recursive C 791441
tim> [local@split@defs] 2seq 5000 991691
tim> [ssplit] sequential C 996117
Splitting: 0.00633pt
Scoring: 0.00647pt
tim> [local@split@defs] 2seq 5000 478214
tim> [local@split@defs] 2seqR 500 560259
tim> [rsplit] recursive L 560322
tim> [local@split@defs] 2seq 5000 514904
tim> [local@split@defs] 2seqR 500 595957
tim> [ssplit] sequential L 596167
tim> [local@split@defs] 2seq 5000 531727
tim> [local@split@defs] 2seqR 500 638504
tim> [rsplit] recursive R 638581
tim> [local@split@defs] 2seq 5000 739772
tim> [local@split@defs] 2seqR 500 858085
tim> [ssplit] sequential R 858335
tim> [local@split@defs] 2seq 5000 734987
tim> [local@split@defs] 2seqR 500 896567
tim> [rsplit] recursive C 897026
tim> [local@split@defs] 2seq 5000 995691
tim> [local@split@defs] 2seqR 500 1154042
tim> [ssplit] sequential C 1158357
Splitting: 0.00633pt
Scoring: 0.01108pt
tim> [local@split@defs] 2seq 500 4133
tim> [local@split@defs] 2seq 500 4229
tim> [local@split@defs] 2seq 500 4356
tim> [local@split@defs] 2seq 500 4462
Splitting: 0.00264pt
Scoring: 0.00629pt
tim> [local@split@defs] 2seq-m 500 4140
tim> [local@split@defs] 2seq-mR 200 6636
tim> [rsplit] recursive L 6699
tim> [local@split@defs] 2seq-m 500 4199
tim> [local@split@defs] 2seq-mR 200 6844
tim> [ssplit] sequential L 6989
tim> [local@split@defs] 2seq-m 500 4197
tim> [local@split@defs] 2seq-mR 200 6868
tim> [rsplit] recursive R 6904
tim> [local@split@defs] 2seq-m 500 4486
tim> [local@split@defs] 2seq-mR 200 7194
tim> [ssplit] sequential R 7309
tim> [local@split@defs] 2seq-m 500 4430
tim> [local@split@defs] 2seq-mR 200 7298
tim> [rsplit] recursive C 7635
tim> [local@split@defs] 2seq-m 500 4699
tim> [local@split@defs] 2seq-mR 200 7525
tim> [ssplit] sequential C 11460
Splitting: 0.00623pt
Scoring: 0.00627pt
tim> [local@split@defs] cseq 5000 854
tim> [rsplit] recursive L 913
tim> [local@split@defs] cseq 5000 626
tim> [ssplit] sequential L 773
tim> [local@split@defs] cseq 5000 563
tim> [rsplit] recursive R 591
tim> [local@split@defs] cseq 5000 541
tim> [ssplit] sequential R 666
tim> [local@split@defs] cseq 5000 557
tim> [rsplit] recursive C 873
tim> [local@split@defs] cseq 5000 564
tim> [ssplit] sequential C 4588
Splitting: 0.00618pt
Scoring: 0.00778pt
tim> [local@split@defs] cseq 5000 698
tim> [rsplit] recursive L 762
tim> [local@split@defs] cseq 5000 629
tim> [ssplit] sequential L 786
tim> [local@split@defs] cseq 5000 572
tim> [rsplit] recursive R 601
tim> [local@split@defs] cseq 5000 563
tim> [ssplit] sequential R 684
tim> [local@split@defs] cseq 5000 557
tim> [rsplit] recursive C 876
tim> [local@split@defs] cseq 5000 545
tim> [ssplit] sequential C 4364
Splitting: 0.00606pt
Scoring: 0.00867pt
tim> [local@split@defs] cseq3 5000 1712
tim> [rsplit] recursive L 1774
tim> [local@split@defs] cseq3 5000 1727
tim> [ssplit] sequential L 1885
tim> [local@split@defs] cseq3 5000 1640
tim> [rsplit] recursive R 1668
tim> [local@split@defs] cseq3 5000 1628
tim> [ssplit] sequential R 1751
tim> [local@split@defs] cseq3 5000 1629
tim> [rsplit] recursive C 1948
tim> [local@split@defs] cseq3 5000 1660
tim> [ssplit] sequential C 5451
Splitting: 0.00587pt
Scoring: 0.00589pt
tim> [local@split@defs] cseq3 5000 1705
tim> [rsplit] recursive L 1769
tim> [local@split@defs] cseq3 5000 1714
tim> [ssplit] sequential L 1871
tim> [local@split@defs] cseq3 5000 1777
tim> [rsplit] recursive R 1811
tim> [local@split@defs] cseq3 5000 1634
tim> [ssplit] sequential R 1757
tim> [local@split@defs] cseq3 5000 1673
tim> [rsplit] recursive C 2012
tim> [local@split@defs] cseq3 5000 1636
tim> [ssplit] sequential C 5431
Splitting: 0.00606pt
Scoring: 0.00598pt
tim> [local@split@defs] cseq3 5000 1711
tim> [local@split@defs] cseq3-inc 200 2994
tim> [rsplit] recursive L 3056
tim> [local@split@defs] cseq3 5000 1715
tim> [local@split@defs] cseq3-inc 200 2973
tim> [ssplit] sequential L 3142
tim> [local@split@defs] cseq3 5000 1697
tim> [local@split@defs] cseq3-inc 200 2963
tim> [rsplit] recursive R 2994
tim> [local@split@defs] cseq3 5000 1663
tim> [local@split@defs] cseq3-inc 200 2941
tim> [ssplit] sequential R 3091
tim> [local@split@defs] cseq3 5000 1681
tim> [local@split@defs] cseq3-inc 200 2949
tim> [rsplit] recursive C 3283
tim> [local@split@defs] cseq3 5000 1668
tim> [local@split@defs] cseq3-inc 200 2908
tim> [ssplit] sequential C 7322
Splitting: 0.00642pt
Scoring: 0.00862pt
tim> [local@split@defs] cseq3 5000 2229
tim> [local@split@defs] cseq3-inc 200 3665
tim> [rsplit] recursive L 3732
tim> [local@split@defs] cseq3 5000 1741
tim> [local@split@defs] cseq3-inc 200 2992
tim> [ssplit] sequential L 3167
tim> [local@split@defs] cseq3 5000 1662
tim> [local@split@defs] cseq3-inc 200 2896
tim> [rsplit] recursive R 2925
tim> [local@split@defs] cseq3 5000 1644
tim> [local@split@defs] cseq3-inc 200 2904
tim> [ssplit] sequential R 3059
tim> [local@split@defs] cseq3 5000 1679
tim> [local@split@defs] cseq3-inc 200 2923
tim> [rsplit] recursive C 3250
tim> [local@split@defs] cseq3 5000 1665
tim> [local@split@defs] cseq3-inc 200 3030
tim> [ssplit] sequential C 7641
Splitting: 0.00745pt
Scoring: 0.00838pt
tim> [local@split@defs] cseq 5000 622
tim> [local@split@defs] cseq 5000 618
tim> [local@split@defs] cseq 5000 555
tim> [local@split@defs] cseq 5000 567
Splitting: 0.00462pt
Scoring: 0.00896pt
tim> [local@split@defs] cseq 5000 598
tim> [local@split@defs] cseq 5000 727
tim> [local@split@defs] cseq 5000 553
tim> [local@split@defs] cseq 5000 555
Splitting: 0.00264pt
Scoring: 0.0061pt
tim> [local@split@defs] cseq 5000 701
tim> [local@split@defs] cseq 5000 596
tim> [local@split@defs] cseq 5000 550
tim> [local@split@defs] cseq 5000 678
Splitting: 0.00264pt
Scoring: 0.00587pt
tim> [local@split@defs] cseq 5000 596
tim> [local@split@defs] cseq 5000 604
tim> [local@split@defs] cseq 5000 540
tim> [local@split@defs] cseq 5000 581
Splitting: 0.00291pt
Scoring: 0.00873pt
tim> [local@split@defs] cseq 5000 598
tim> [local@split@defs] cseq-inc 5000 2047
tim> [rsplit] recursive L 2109
tim> [local@split@defs] cseq 5000 601
tim> [local@split@defs] cseq-inc 5000 2050
tim> [ssplit] sequential L 2201
tim> [local@split@defs] cseq 5000 557
tim> [local@split@defs] cseq-inc 5000 2108
tim> [rsplit] recursive R 2137
tim> [local@split@defs] cseq 5000 547
tim> [local@split@defs] cseq-inc 5000 1984
tim> [ssplit] sequential R 2107
tim> [local@split@defs] cseq 5000 565
tim> [local@split@defs] cseq-inc 5000 2000
tim> [rsplit] recursive C 2319
tim> [local@split@defs] cseq 5000 536
tim> [local@split@defs] cseq-inc 5000 1992
tim> [ssplit] sequential C 5938
Splitting: 0.00598pt
Scoring: 0.00594pt
tim> [local@split@defs] cseq 5000 593
tim> [local@split@defs] cseq-inc 5000 2059
tim> [rsplit] recursive L 2120
tim> [local@split@defs] cseq 5000 624
tim> [local@split@defs] cseq-inc 5000 2131
tim> [ssplit] sequential L 2289
tim> [local@split@defs] cseq 5000 549
tim> [local@split@defs] cseq-inc 5000 2018
tim> [rsplit] recursive R 2047
tim> [local@split@defs] cseq 5000 536
tim> [local@split@defs] cseq-inc 5000 1978
tim> [ssplit] sequential R 2099
tim> [local@split@defs] cseq 5000 561
tim> [local@split@defs] cseq-inc 5000 2022
tim> [rsplit] recursive C 2359
tim> [local@split@defs] cseq 5000 538
tim> [local@split@defs] cseq-inc 5000 2009
tim> [ssplit] sequential C 5830
Splitting: 0.00595pt
Scoring: 0.00601pt
tim> [local@split@defs] cseq 5000 789
tim> [local@split@defs] cseq-inc 5000 2293
tim> [rsplit] recursive L 2357
tim> [local@split@defs] cseq 5000 700
tim> [local@split@defs] cseq-inc 5000 2314
tim> [ssplit] sequential L 2465
tim> [local@split@defs] cseq 5000 571
tim> [local@split@defs] cseq-inc 5000 2036
tim> [rsplit] recursive R 2064
tim> [local@split@defs] cseq 5000 533
tim> [local@split@defs] cseq-inc 5000 1975
tim> [ssplit] sequential R 2096
tim> [local@split@defs] cseq 5000 570
tim> [local@split@defs] cseq-inc 5000 2007
tim> [rsplit] recursive C 2326
tim> [local@split@defs] cseq 5000 540
tim> [local@split@defs] cseq-inc 5000 1980
tim> [ssplit] sequential C 5793
Splitting: 0.00594pt
Scoring: 0.00597pt
tim> [local@split@defs] cseq 5000 603
tim> [local@split@defs] cseq-inc 5000 2130
tim> [rsplit] recursive L 2192
tim> [local@split@defs] cseq 5000 597
tim> [local@split@defs] cseq-inc 5000 2048
tim> [ssplit] sequential L 2198
tim> [local@split@defs] cseq 5000 548
tim> [local@split@defs] cseq-inc 5000 2001
tim> [rsplit] recursive R 2029
tim> [local@split@defs] cseq 5000 529
tim> [local@split@defs] cseq-inc 5000 2069
tim> [ssplit] sequential R 2191
tim> [local@split@defs] cseq 5000 550
tim> [local@split@defs] cseq-inc 5000 2007
tim> [rsplit] recursive C 2323
tim> [local@split@defs] cseq 5000 537
tim> [local@split@defs] cseq-inc 5000 1980
tim> [ssplit] sequential C 5846
Splitting: 0.00604pt
Scoring: 0.00592pt
tim> [local@split@defs] cseq 5000 621
tim> [local@split@defs] cseq-inc 5000 2091
tim> [rsplit] recursive L 2150
tim> [local@split@defs] cseq 5000 595
tim> [local@split@defs] cseq-inc 5000 2106
tim> [ssplit] sequential L 2262
tim> [local@split@defs] cseq 5000 553
tim> [local@split@defs] cseq-inc 5000 2084
tim> [rsplit] recursive R 2118
tim> [local@split@defs] cseq 5000 553
tim> [local@split@defs] cseq-inc 5000 2044
tim> [ssplit] sequential R 2166
tim> [local@split@defs] cseq 5000 551
tim> [local@split@defs] cseq-inc 5000 2014
tim> [rsplit] recursive C 2332
tim> [local@split@defs] cseq 5000 534
tim> [local@split@defs] cseq-inc 5000 1976
tim> [ssplit] sequential C 5803
Splitting: 0.00632pt
Scoring: 0.00603pt
tim> [local@split@defs] var 5000 979
tim> [local@split@defs] var-inc 5000 1389
tim> [rsplit] recursive L 1472
tim> [local@split@defs] var 5000 1335
tim> [local@split@defs] var-inc 5000 1736
tim> [ssplit] sequential L 2043
tim> [local@split@defs] var 5000 1223
tim> [local@split@defs] var-inc 5000 1627
tim> [rsplit] recursive R 1665
tim> [local@split@defs] var 5000 1599
tim> [local@split@defs] var-inc 5000 2000
tim> [ssplit] sequential R 2280
tim> [local@split@defs] var 5000 2239
tim> [local@split@defs] var-inc 5000 2755
tim> [rsplit] recursive C 3343
tim> [local@split@defs] var 5000 2017
tim> [local@split@defs] var-inc 5000 3573
tim> [ssplit] sequential C 10055
Splitting: 0.00626pt
Scoring: 0.00616pt
tim> [local@split@defs] var 5000 994
tim> [local@split@defs] var-inc 5000 1399
tim> [rsplit] recursive L 1482
tim> [local@split@defs] var 5000 1344
tim> [local@split@defs] var-inc 5000 1747
tim> [ssplit] sequential L 2054
tim> [local@split@defs] var 5000 1199
tim> [local@split@defs] var-inc 5000 1602
tim> [rsplit] recursive R 1643
tim> [local@split@defs] var 5000 1662
tim> [local@split@defs] var-inc 5000 2056
tim> [ssplit] sequential R 2356
tim> [local@split@defs] var 5000 2331
tim> [local@split@defs] var-inc 5000 2740
tim> [rsplit] recursive C 3340
tim> [local@split@defs] var 5000 1839
tim> [local@split@defs] var-inc 5000 3684
tim> [ssplit] sequential C 9750
